date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-02-23T11:38:42+00:00,Other,,,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 243 (SC3) AND 246 (MC1) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,9222,1140,,,
2023-02-23T11:40:18+00:00,Other,,,LOW GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:40:18+00:00,Other,,,LOW GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:40:53+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:40:53+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:42:40+00:00,Other,,,CAR 243 TIME DELETED - TRACK LIMITS AT TURN 5,9222,1140,,,
2023-02-23T11:42:40+00:00,Other,,,CAR 243 TIME DELETED - TRACK LIMITS AT TURN 5,9222,1140,,,
2023-02-23T11:42:46+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,9222,1140,,,12.0
2023-02-23T11:42:46+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,9222,1140,,,12.0
2023-02-23T11:42:47+00:00,Other,,,DRS DISABLED IN ZONE 2,9222,1140,,,
2023-02-23T11:42:47+00:00,Other,,,DRS DISABLED IN ZONE 2,9222,1140,,,
2023-02-23T11:42:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9222,1140,,,3.0
2023-02-23T11:42:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9222,1140,,,3.0
2023-02-23T11:42:52+00:00,Other,,,DRS DISABLED IN ZONE 1,9222,1140,,,
2023-02-23T11:42:52+00:00,Other,,,DRS DISABLED IN ZONE 1,9222,1140,,,
2023-02-23T11:42:57+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:42:57+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:43:47+00:00,Other,,,NORMAL GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:43:47+00:00,Other,,,NORMAL GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:44:15+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 246 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:44:15+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 246 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:44:27+00:00,Other,,,BLACK AND ORANGE FLAG FOR CAR 246,9222,1140,,,
2023-02-23T11:44:27+00:00,Other,,,BLACK AND ORANGE FLAG FOR CAR 246,9222,1140,,,
2023-02-23T11:46:38+00:00,Other,,,DRS ENABLED IN ZONE 1,9222,1140,,,
2023-02-23T11:46:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9222,1140,,,3.0
2023-02-23T11:46:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9222,1140,,,3.0
2023-02-23T11:46:38+00:00,Other,,,DRS ENABLED IN ZONE 1,9222,1140,,,
2023-02-23T11:46:40+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:46:40+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:47:23+00:00,Other,,,DRS ENABLED IN ZONE 2,9222,1140,,,
2023-02-23T11:47:23+00:00,Other,,,DRS ENABLED IN ZONE 2,9222,1140,,,
2023-02-23T11:47:23+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,9222,1140,,,12.0
2023-02-23T11:47:23+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,9222,1140,,,12.0
2023-02-23T11:48:07+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 247 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:48:07+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 247 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:48:20+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 42 TIMED AT 14:48:20,9222,1140,42.0,,
2023-02-23T11:48:20+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 42 TIMED AT 14:48:20,9222,1140,42.0,,
2023-02-23T11:55:37+00:00,Other,,,TRACK TEST COMPLETED,9222,1140,,,
2023-02-23T11:55:37+00:00,Other,,,TRACK TEST COMPLETED,9222,1140,,,
2023-02-23T12:00:37+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,9222,1140,,,
2023-02-23T12:00:37+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,9222,1140,,,
2023-02-23T12:15:06+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9222,1140,,,
2023-02-23T16:15:05+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T16:15:06+00:00,Other,,,DRS DISABLED IN ZONE 2,9222,1140,,,
2023-02-23T16:15:08+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T16:16:16+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T16:20:54+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T16:20:57+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T16:21:13+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9222,1140,,,
2023-02-23T16:21:28+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T16:21:30+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T16:30:22+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9222,1140,,,
2023-02-24T06:45:11+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,7763,1140,,,
2023-02-24T06:57:05+00:00,Drs,,,DRS ENABLED,7763,1140,,,
2023-02-24T07:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T11:00:03+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,7763,1140,,,6.0
2023-02-24T11:00:06+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,7763,1140,,,5.0
2023-02-24T11:00:28+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7763,1140,,,
2023-02-24T11:03:10+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T11:05:16+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T11:07:13+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T11:07:34+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T11:09:56+00:00,Other,,,START ABORTED - EXTRA FORMATION LAP,7763,1140,,,
2023-02-24T11:10:46+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T11:13:32+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T11:15:09+00:00,Other,,,AIR TEMPERATURE 1 HOUR BEFORE THE SESSION = 31.1 DEGREES,7763,1140,,,
2023-02-24T11:17:19+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T12:00:35+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,7763,1140,,,
2023-02-24T12:14:08+00:00,Drs,,,DRS ENABLED,7763,1140,,,
2023-02-24T12:14:08+00:00,Drs,,,DRS ENABLED,7763,1140,,,
2023-02-24T12:15:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T12:15:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T14:53:25+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T14:53:25+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T15:12:47+00:00,Other,,,SESSION WILL RESUME AT 18:14,7763,1140,,,
2023-02-24T15:12:47+00:00,Other,,,SESSION WILL RESUME AT 18:14,7763,1140,,,
2023-02-24T15:12:55+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T15:12:55+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T15:14:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T15:14:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T15:16:11+00:00,Drs,,,DRS ENABLED,7763,1140,,,
2023-02-24T15:16:11+00:00,Drs,,,DRS ENABLED,7763,1140,,,
2023-02-24T16:15:12+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,7763,1140,,,12.0
2023-02-24T16:15:12+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,7763,1140,,,12.0
2023-02-24T16:15:13+00:00,Other,,,DRS DISABLED IN ZONE 2,7763,1140,,,
2023-02-24T16:15:13+00:00,Other,,,DRS DISABLED IN ZONE 2,7763,1140,,,
2023-02-24T16:15:14+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,7763,1140,,,11.0
2023-02-24T16:15:14+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,7763,1140,,,11.0
2023-02-24T16:15:41+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7763,1140,,,
2023-02-24T16:15:41+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7763,1140,,,
2023-02-24T16:18:21+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T16:18:21+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T16:19:47+00:00,Other,,,FORMATION LAP AT 19:21,7763,1140,,,
2023-02-24T16:19:47+00:00,Other,,,FORMATION LAP AT 19:21,7763,1140,,,
2023-02-24T16:19:53+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T16:19:53+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T16:21:06+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T16:21:06+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7763,1140,,,
2023-02-24T16:21:50+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T16:21:50+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T16:24:23+00:00,Other,,,START ABORTED - EXTRA FORMATION LAP,7763,1140,,,
2023-02-24T16:24:23+00:00,Other,,,START ABORTED - EXTRA FORMATION LAP,7763,1140,,,
2023-02-24T16:25:00+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T16:25:00+00:00,Other,,,STANDING START PROCEDURE,7763,1140,,,
2023-02-24T16:27:51+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T16:27:51+00:00,Flag,RED,Track,RED FLAG,7763,1140,,,
2023-02-24T16:29:59+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-24T16:29:59+00:00,Flag,CLEAR,Track,TRACK CLEAR,7763,1140,,,
2023-02-25T06:00:22+00:00,Other,,,AIR TEMPERATURE 1 HOUR BEFORE THE SESSION = 22.6 DEGREES,7764,1140,,,
2023-02-25T06:45:22+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,7764,1140,,,
2023-02-25T06:57:50+00:00,Drs,,,DRS ENABLED,7764,1140,,,
2023-02-25T07:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T07:07:11+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T07:09:05+00:00,Other,,,SESSION WILL RESUME AT 10:10,7764,1140,,,
2023-02-25T07:09:09+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
2023-02-25T07:10:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T07:18:58+00:00,Drs,,,DRS ENABLED,7764,1140,,,
2023-02-25T08:43:46+00:00,Other,,,START OF BLUE FLAG TEST ,7764,1140,,,
2023-02-25T08:43:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 11:43:52,7764,1140,11.0,,
2023-02-25T08:44:39+00:00,Other,,,END OF BLUE FLAG TEST ,7764,1140,,,
2023-02-25T08:50:39+00:00,Other,,,START OF BLUE FLAG TEST ,7764,1140,,,
2023-02-25T08:51:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 11:51:22,7764,1140,77.0,,
2023-02-25T08:51:50+00:00,Other,,,END OF BLUE FLAG TEST,7764,1140,,,
2023-02-25T08:54:30+00:00,Other,,,LOW GRIP CONDITIONS,7764,1140,,,
2023-02-25T09:00:34+00:00,Other,,,NORMAL GRIP CONDITIONS,7764,1140,,,
2023-02-25T09:55:24+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T10:07:03+00:00,Other,,,SESSION WILL RESUME AT 13:08,7764,1140,,,
2023-02-25T10:07:24+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
2023-02-25T10:07:34+00:00,Drs,,,DRS ENABLED,7764,1140,,,
2023-02-25T10:08:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T11:00:02+00:00,Drs,,,DRS DISABLED,7764,1140,,,
2023-02-25T11:01:02+00:00,Drs,,,DRS ENABLED,7764,1140,,,
2023-02-25T11:01:04+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7764,1140,,,
2023-02-25T11:03:27+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,7764,1140,,,
2023-02-25T11:04:13+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T11:06:19+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
2023-02-25T11:06:33+00:00,Other,,,FORMATION LAP AT 14:08,7764,1140,,,
2023-02-25T11:08:06+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T11:08:43+00:00,Other,,,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,7764,1140,,,
2023-02-25T11:10:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T11:14:02+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T11:15:10+00:00,Other,,,AIR TEMPERATURE 1 HOUR BEFORE THE SESSION = 28.9 DEGREES,7764,1140,,,
2023-02-25T11:15:59+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
